reverse_1,duration weighted,-0.007554036,0.055821141,-0.733578124,0.287687907,-0.145948397,-0.240802101,-0.289988187,0.310518268,-0.618438959,0.025178458,0.140405863,0.116848359,-0.426564488,0.132823655,0.400306059,0.273832684,0.18900032,-0.618459787,-0.545491746,0.230159255,-0.723819081,0.388473542,0.157314631,-0.476515464,0.459868752,0.267281974,-0.030494922,0.093907535,-0.08851838,-0.944490023,-0.059546487,0.577010029,0.294987052,0.163961848,-1.234922378,-0.738614931,-1.087899874,-0.21000413,-0.126973063,-0.020109328,0.260775176,0.728254753,0.238990224,-0.275619167,-0.309537976,-0.527983783,-0.224561289,0.24132185,0.122558194,-0.161142615,-0.586507429,0.174762514,-1.090821063,-0.613970563,-0.343427731,0.256629289,0.041414365,0.333932885,-0.087254505,0.072621676,0.469324127,-0.186200523,0.565077783,0.422901448,-0.821657279,-0.168875961,-0.534083639,-0.515531631,-0.088330973,-0.793163329,-0.071936649,-0.602939799,-0.048145588,0.248414183,-0.665503111,-0.083629242,0.127347511,-0.068258582,0.265683296,-0.076093309,-0.324347407,-0.319166104,-0.513167493,0.740769793,-0.011542013,-0.334587394,-0.67529805,-0.266516413,-0.1997623,0.152845371,-0.27407016,0.463616173,-0.214676954,0.184443241,-0.162356281,-0.36707567,-0.067606248,0.12810576,0.026221181,0.315627117,-0.597004237,0.027503514,-0.204223951,0.487632529,0.938227625,-0.322183171,-0.275856918,0.024724393,-0.167017762,0.141553635,-0.549350392,0.012105168,-0.233030134,-0.18076405,0.174662565,0.024941384,-0.294757265,-0.212347898,-0.085465395,-0.112612784,0.054145194,-0.461602865,-0.152600165,-0.050000438,-0.472705455,0.185591972,-0.286437959,-0.184578963,-0.314790339,-0.011588081,-0.141775234,-0.200129879,0.642557898,-0.428584747,0.102482879,-0.217542708,-0.466210391,0.309247566,-0.097210475,-0.591753102,-0.792684872,0.490148429,0.167338443,0.102967137,-0.556765619,0.178045975,0.13911685,0.590021229,0.02474361,0.245319883,-0.309456866,0.060704498,-0.085505103,-0.535608574,0.42970546,0.494151581,0.227847544,0.232164552,0.551498514,0.064149683,-0.282871697,0.1552792,-0.006712445,-0.47716383,-0.420966562,-0.549645061,-0.196671326,-0.247473768,-0.38529071,-0.88836787,-0.039513332,-0.563952415,0.137177813,7.083813901
reverse_1,duration weighted,77.33605119,67.00871421,59.93418027,121.915264,125.8136084,109.6446417,69.48182882,122.7240828,104.8103541,71.58674743,131.6576187,111.4154014,67.79290138,131.1612238,115.2415415,84.73301465,77.43841681,101.9762446,114.4245844,120.6631241,104.2869151,76.23170481,100.7060192,123.2055781,113.6180311,152.9450549,127.08837,81.90012472,68.21216578,101.7321861,77.55313296,151.5437861,117.0865819,70.93036941,109.0091423,110.0435039,109.7725898,107.7297094,88.35005557,82.42681459,116.6543265,119.0512992,127.096488,111.5337094,95.64130494,87.90910909,67.99924458,140.4889832,115.4080745,76.77522402,107.1831878,77.06861894,111.9433236,100.5275477,66.23107218,122.1765157,113.7835728,118.2709269,108.3290026,94.03181581,91.12126922,66.39305333,124.0737954,122.1607235,98.5756398,72.33123436,92.27432029,72.62366849,63.41436577,65.67673946,68.92636216,103.4850563,76.11821534,126.2990305,102.6714673,67.98773084,121.03522,113.2577151,117.862997,108.7837791,82.73893149,62.89589243,58.64090826,143.341812,114.2305487,76.1435323,96.39071445,86.39178637,71.58373397,97.74079939,75.36110961,71.83025461,108.6524385,76.40182713,122.5050697,104.0234014,68.09607224,121.0419138,113.7107248,118.1615127,109.0630461,91.79621232,65.61952133,123.4804865,124.0499269,100.6776284,71.39552337,118.827241,122.5544907,111.5249816,86.73547805,73.52679731,69.8240392,108.3939333,75.60759253,126.3274638,104.5702283,67.11738421,119.1565141,113.0450465,116.5986274,106.4876379,83.92434298,68.76049233,60.98622246,67.14039884,69.27774411,103.4039412,116.2302268,108.0269653,90.28441027,82.99038353,124.7077388,109.2340581,90.47828484,69.7404318,66.69033715,130.1688716,109.4777406,65.5926097,65.27669184,74.52534504,139.6281622,112.1734306,112.8774653,103.8308514,74.23867121,74.72838574,119.3533378,82.36642708,124.0169994,107.7730685,116.6196017,108.1490846,94.91936471,70.39815249,117.383411,113.3474226,117.30827,125.440168,105.8458248,69.73173094,115.750423,117.0067207,91.81244878,66.42824336,69.5823592,116.3570494,84.0164723,92.06175297,88.8749418,80.60789106,68.83498819,89.73408764
reverse_1,unweighted,0.011437568,0.022226225,-0.643365965,0.327244371,-0.128233662,-0.345672227,-0.203815046,0.306914826,-0.677929669,0.073753873,0.12029402,-0.021642585,-0.366205999,0.165059812,0.311171323,0.238528621,0.289195895,-0.660061811,-0.544120285,0.204993804,-0.781373475,0.434997865,0.173179153,-0.500874831,0.467752689,0.239735952,-0.091585992,0.067336007,-0.019428609,-0.991912217,0.004336798,0.535235747,0.263466712,0.19858919,-1.293032465,-0.697093159,-1.069896742,-0.295983588,-0.102663075,0.072049914,0.250228303,0.773824963,0.240382365,-0.321945382,-0.242645947,-0.615125579,-0.115090217,0.221513431,0.045831492,-0.084192773,-0.676763904,0.184882548,-1.111034243,-0.69567559,-0.232043814,0.209408187,0.05816931,0.299880072,-0.105992824,0.148967355,0.438413357,-0.011909358,0.591505759,0.371149059,-0.862048931,-0.145877817,-0.591935836,-0.535370466,-0.079706814,-0.83103188,0.075695256,-0.655806316,-0.053552188,0.226411194,-0.724638273,0.014757531,0.049011241,-0.057912821,0.22833071,-0.146103256,-0.354771863,-0.328659098,-0.490061176,0.696146354,-0.060643676,-0.280932144,-0.73177002,-0.282001807,-0.159651102,0.07969661,-0.278820662,0.57723295,-0.293955587,0.186229851,-0.183756762,-0.430265936,0.02764147,0.070617074,0.062493242,0.27841544,-0.657168936,0.003697252,-0.109911836,0.44428904,0.947028664,-0.371188449,-0.160024901,0.047966282,-0.129877767,0.089440669,-0.590015136,0.118650484,-0.14731682,-0.282743378,0.189899052,-0.025117293,-0.373270519,-0.118261014,-0.128340401,-0.070453059,0.026029026,-0.509715082,-0.175652371,-0.03625382,-0.412445102,0.12154658,-0.134664212,-0.167833969,-0.342952392,-0.072938432,-0.141087741,-0.08795625,0.666230945,-0.452651735,0.084951885,-0.208850096,-0.454902711,0.27259506,-0.141496248,-0.528041526,-0.80945613,0.600761751,0.125880092,0.156959136,-0.573521872,0.068302131,0.179300587,0.894334552,0.039820316,0.254006512,-0.343510607,0.011223302,-0.138630855,-0.706512682,0.647509503,0.559843441,0.279555467,0.296164043,0.627659945,0.122468555,-0.402889607,0.253935003,0.059233163,-0.561024509,-0.19440669,-0.672687584,-0.028640165,-0.450788532,-0.116257916,-1.082890905,-0.184192699,-0.709262627,0.159498635,12.80010133
reverse_1,unweighted,77.54308436,66.79012049,60.37582472,122.5871147,125.9000761,109.0661372,70.18371422,122.6836049,104.5376755,71.95609643,131.4557038,110.2261506,68.36505277,131.6454625,114.4839096,84.51342656,78.00832022,101.6260683,114.4321305,120.5257803,103.9525483,76.59514677,100.8738991,123.028682,113.6719663,152.6363852,126.4700857,81.55123524,68.66972938,101.288295,78.07567331,150.9628812,116.7637159,71.20225083,108.4961482,110.2425917,109.8801951,107.3099371,88.50353667,82.89787089,116.5489559,119.2886006,127.1037431,111.2595212,95.95638178,87.48888607,68.62408576,140.2085891,114.6930867,77.5288446,106.527192,77.14354635,111.7412573,99.96058186,66.98420791,121.7596492,113.863909,118.0673922,108.2375176,94.77203832,91.00271251,67.51016733,124.4368048,121.8982639,98.33882436,72.49576676,91.87504236,72.49301607,63.45504368,65.52483999,69.33668437,102.9055758,76.07009784,126.0462382,102.2621408,68.65298481,120.3436698,113.3073208,117.6397395,108.3667915,82.52893977,62.82640931,58.75151635,142.7203949,113.7947037,76.65229298,96.05652406,86.31376492,71.77373911,97.24350704,75.32742451,72.3726736,107.8977662,76.41625447,122.2642587,103.5455958,68.74010111,120.5344054,113.8846413,117.9390974,108.7699893,91.67129967,66.17340318,122.8606443,124.094099,100.3141959,72.16930325,119.1235797,122.7460658,111.2286276,86.51863249,74.51783816,70.17124755,107.4195963,75.72902139,125.7926569,103.9765598,67.75356396,118.7780148,113.2471931,116.4305763,106.2010758,83.76523504,68.86004657,61.23708692,66.83444503,69.76344894,103.7532184,116.1007942,107.7250087,90.28905282,83.56944961,124.9459489,109.0912041,90.37395631,69.8178615,66.73910468,129.7705359,109.1049695,66.46752255,65.19054242,75.0466601,139.1450066,112.7813913,112.7789761,103.1751155,74.71737203,76.25850356,119.5113567,82.44038764,123.7045856,107.4282187,116.3745555,107.4493605,96.26305448,70.83500927,118.0091803,113.6984598,117.6436118,125.7948721,104.9539057,70.47694629,116.5518666,116.5970026,94.76708403,65.39628942,70.46248625,114.1659872,87.26353671,90.9567707,88.03404072,79.88947011,68.9895976,110.7995214
reverse_2,duration weighted,0.304698953,0.259619883,0.327052117,-0.815517774,0.211595174,-0.206997199,0.215282258,0.056686089,-0.111571092,0.240851305,-0.655031754,0.090395306,-0.252636103,0.067698562,0.101410737,0.341813755,0.360173554,-0.428165965,-0.171569479,0.485367728,-0.769280506,0.313726628,0.210921771,-0.404618438,0.507113997,0.246836028,0.085726336,-0.004640999,-0.068276644,-1.03161919,0.025730681,0.597811203,0.547149564,-0.07386976,-0.56029035,-0.497579937,-0.723962264,-0.218012908,0.471814416,-0.091368098,-0.573924361,-0.470884178,0.495725971,-0.625376344,0.019797048,-0.316703786,-0.111322188,-0.385105448,-0.414597603,0.403912387,-0.130106312,-0.277516406,-0.162057917,-0.479262865,-0.222188976,0.770194336,0.330291667,0.810659283,-0.660689405,0.130771365,0.649005102,0.23781457,0.376471204,0.584697674,-0.536769716,0.545973698,0.102552529,-0.030400668,0.033947798,-0.112261682,0.08186593,-0.472582781,-0.399900056,0.908315266,0.163613333,0.029896414,1.74E-05,0.074458556,0.244950316,-0.555889666,-0.215499697,0.119244823,-0.39103936,-0.526681175,0.07361336,0.337619359,-0.018723842,0.343610917,0.111408308,0.062640413,0.08443259,0.632102531,-0.315457393,-0.169505085,0.011135225,-0.066363636,-0.392542176,0.010826531,0.049465479,0.154878219,-0.252208333,0.235130362,-0.096402851,-0.176037037,0.347178454,-0.351818841,-0.373027027,-0.368379427,0.375382263,0.002360248,-0.198824042,-0.020466596,0.392611393,-0.385516014,0.220628116,-0.333276574,-0.004882985,-0.060517104,-0.323285578,-0.130593359,0.01039801,-0.381209125,-0.045194257,-0.012737643,-0.220876945,0.298129109,-0.169610465,-0.188916009,-0.247928994,-0.146765642,-0.12087833,0.209777397,0.66397832,0.194608574,-0.005273548,0.069877551,-0.266037163,0.200504979,-0.643145161,-0.133962848,0.294575107,0.192672939,0.306535488,-0.433333333,-0.482692308,0.366737007,-0.691998536,-0.481270973,0.158724193,-0.470690789,-0.088326713,-0.121838778,0.353492556,0.441237184,0.345390144,0.279234875,-0.166686992,0.35651325,0.325646298,-0.486068282,-0.501253854,0.22546773,-0.008057554,-0.524415675,-0.4871446,-0.689590818,-0.134010283,-0.380322129,-0.459851892,-0.920742459,-0.038137818,-0.729976663,0.106379865,6.303226073
reverse_2,duration weighted,71.0015415,134.4846097,119.629974,100.2007995,132.9206968,113.5744118,72.34647331,129.0313312,108.8379815,114.6662125,121.8056687,110.6667234,66.70868843,117.5368526,108.9543824,86.68155931,78.41203476,103.5780029,116.481987,122.0559575,104.0228034,75.64779163,101.2732953,123.7276892,113.9412429,152.7159458,128.2646105,80.60616276,68.34622154,100.9166214,78.25066694,151.833043,119.6695077,69.06300123,114.9647736,111.1992137,111.9478558,107.6906087,93.73073026,87.55676784,87.48713089,65.42197297,134.9144605,106.4072644,78.96662816,106.6780591,87.30002364,113.8179354,100.3126046,75.43061865,109.4511391,73.74498941,122.9107791,101.4623087,67.05084257,126.7102525,115.1686759,121.1203349,105.5293558,94.595616,91.81042662,69.11076535,123.2901854,123.3085881,96.61204334,141.9904538,116.1293246,77.54963353,101.1416579,77.11092967,67.00741228,107.2296352,75.41964581,135.4933092,108.0361426,68.75534819,119.9111538,113.9420124,117.7390754,105.9260544,85.4362248,72.07089186,100.411513,65.72639047,120.7790204,120.3912984,116.9940677,108.8799012,91.41903429,86.449451,73.78563547,71.80300018,106.251915,73.82515706,126.1799643,106.2971993,65.89897897,120.0065763,113.8221761,117.2007118,107.5236584,92.46063665,85.74322893,71.54554979,73.93645977,102.8480992,96.32841201,65.99351885,128.5599501,122.0724437,107.0395926,72.49976692,70.81572414,111.9371839,78.61141675,125.8396668,107.2442006,68.14400634,117.0570446,112.9588336,116.3371492,106.9664727,84.66566608,69.03035285,62.03458707,67.67800449,69.65161429,103.3134765,116.5375208,107.361643,90.42552435,85.10641917,124.9232818,112.9331342,89.83701664,72.30063638,67.55364024,128.9870681,99.72117026,68.28177868,127.1700223,122.557336,101.7130202,59.83138433,59.24335675,67.09121791,68.87639937,99.81808085,112.8323768,108.2888804,93.61734505,73.60763588,101.2328844,91.28116537,133.1591464,113.8654262,96.31523688,117.2298357,114.8313262,120.1609965,104.9384434,70.26191334,115.7340757,116.7758623,90.94940112,65.25452249,69.91057022,114.9253825,83.11656357,91.87785008,88.88293652,79.78705888,68.62166035,86.85749659
reverse_2,unweighted,0.463160105,0.280511447,0.297949972,-0.762212022,0.166267188,-0.375088084,0.469057973,0.042158862,-0.210895091,0.27025574,-0.640173778,-0.073814015,-0.203062553,0.06915406,-0.055934584,0.262950123,0.521392526,-0.425290906,-0.132170092,0.461915291,-0.842312022,0.373210082,0.248280851,-0.393639298,0.544293951,0.205709072,-0.032644573,-0.014569005,-0.02056839,-1.095398958,0.070943753,0.565192902,0.532738176,-0.029249097,-0.997323118,-0.572346063,-0.760601772,-0.41214398,0.480283164,-0.021932766,-0.721408286,-0.344080606,0.492760688,-0.658863517,0.109713421,-0.367595535,-0.038674293,-0.36071316,-0.463504476,0.465516745,-0.195437904,-0.255890288,-0.171090552,-0.503291047,-0.090940638,0.773318302,0.346740542,0.83907765,-0.724851564,0.190742678,0.612034847,0.41338577,0.351270788,0.563085212,-0.505179606,0.479519723,0.125639769,0.050947037,-0.020238275,-0.125056782,0.215763786,-0.590364035,-0.37575321,0.900069406,0.193945772,0.169548229,-0.05310711,0.094716832,0.193464285,-0.674113281,-0.247868937,0.263201023,-0.413737451,-0.419046333,0.09857468,0.217763312,0.002634999,0.285297666,0.116752851,-0.007214607,0.090088099,0.737601782,-0.409506436,-0.108060123,-0.033213256,-0.107063079,-0.3437085,-0.049843245,0.100988138,0.095188277,-0.281790395,0.276734481,-0.141689406,-0.124948729,0.524907894,-0.369518814,-0.41265102,-0.289328961,0.328440884,0.031324933,-0.251455994,0.083602633,0.478727599,-0.43606275,0.191737471,-0.378411079,-0.094119273,-0.016865519,-0.355502792,-0.093233579,0.02105845,-0.434303536,-0.061548267,-0.004208559,-0.156368319,0.276244417,-0.114633964,-0.19951054,-0.216784146,-0.183359772,-0.110510726,0.245980062,0.687691874,0.122526463,-0.039066336,0.051612325,-0.321776748,0.13189715,-0.680395168,0.011444164,0.305145832,0.183843102,0.25175907,-0.381869679,-0.439813275,0.274200511,-0.481028507,-0.627501403,-0.098952855,-0.54002529,-0.05041144,-0.084081925,0.218942226,0.632895461,0.43726973,-0.047873008,0.050669696,0.265470769,0.385333789,-0.485902987,-0.672025724,0.304958279,0.017189675,-0.832178549,-0.235345001,-0.744302593,0.060500291,-0.455785463,-0.038307171,-1.119230501,-0.349902363,-0.77770575,0.153137924,13.19762807
reverse_2,unweighted,71.80806915,134.7529451,119.3443402,100.4393923,132.5803656,112.3859134,74.59901955,128.8646675,108.0278553,115.36298,121.9127618,109.6299649,67.06846946,117.5536837,108.0306081,85.88528109,79.32903376,103.6022031,116.6987711,121.9279627,103.5985209,76.11246864,101.6686328,123.807419,114.1955966,152.2550936,127.0666141,80.47580605,68.6621809,100.3196166,78.62049223,151.3794595,119.5218904,69.41334662,111.1066614,110.8407265,111.7288604,106.7428142,93.7786842,87.85537726,86.99899007,66.18010743,134.8793272,106.1149107,79.79610851,106.3084771,87.71675304,113.9942126,99.95123959,75.87224058,108.8742501,73.91993713,122.8230366,101.2955728,67.93829397,126.7378308,115.2475446,121.2901923,105.2161007,95.17707806,91.66862905,70.23608369,122.9230154,123.2018898,96.83950476,141.3689144,116.3207547,78.31269697,100.7687028,77.03639297,67.64350744,105.9589757,75.62302841,135.4115482,108.2654977,69.69962069,119.442172,114.0391464,117.4313418,105.2219004,85.26084858,72.80536215,100.2087317,66.51525914,121.0736938,119.7450861,117.0715601,108.6285816,91.46402941,86.13926397,73.83427387,72.22596356,105.2295831,74.34234606,125.7061629,105.9894554,66.22917373,119.4709853,114.0692159,116.8439432,107.3792317,92.81089715,85.54213669,71.98491844,74.55100552,102.6062644,96.11591448,66.53307939,128.0303715,122.2128793,106.6249392,73.57639432,71.13903969,111.4503799,78.38674836,125.3916305,106.6265177,68.43916177,116.772632,113.1379655,116.400867,106.650236,84.55278955,69.09212124,62.30313712,67.57345825,69.82754954,103.0924895,116.6806622,107.1815325,90.49553544,85.29330566,125.1618995,112.5052779,89.63591272,72.13793834,67.31324768,128.241445,99.42956045,69.41759357,127.2976289,122.5134631,100.9614603,60.26374027,59.4597668,66.60720577,69.46598887,97.54931574,111.145025,107.9630269,93.82457325,73.84490901,99.80556103,92.53203653,133.9489892,111.3439805,101.9807259,116.6555524,115.0487671,120.1619531,103.702914,70.8623603,116.0409078,115.2722253,94.23319523,64.79565648,70.92939326,114.1121368,88.20435543,90.75034472,87.07090798,79.55108389,68.94553893,112.2644711
reverse_3,duration weighted,-0.125918367,-0.068038585,-0.441222222,0.002238267,-1.140816901,0.435652174,0.326847458,0.097538462,-0.167071651,0.701551313,-0.697366548,0.477155425,0.045111732,0.125888325,0.397979003,0.313920973,-0.041995012,-0.763316456,-0.252116041,0.576685552,-0.744141414,0.559547739,0.089805825,-0.424386318,0.625814696,0.016305732,0.173380282,0.056651584,-0.194719472,-1.004903226,0.084720358,0.442990937,0.555932836,0.34761194,-0.975705521,-0.685184211,-0.65377551,-0.557554806,-0.055417607,-0.059050847,-0.282759644,-0.44453271,-0.274683027,-0.599642857,-0.466271605,0.201145251,0.102893617,-0.070192308,0.298598131,0.314399093,-0.494740741,-0.091738095,1.22879257,-0.732537879,0.363529412,0.754144144,0.24,0.552210953,-0.07840617,-0.023539095,0.152692308,0.042175227,0.226686047,-0.329169675,-0.381229236,-0.285270506,-0.692350877,-0.143474178,0.167440273,-0.094199288,0.138442368,-0.008409586,0.052915361,0.070331126,0.061305556,-0.224657143,-0.030607903,-0.090738916,0.09510574,-0.575339233,-0.256763285,-0.273529412,-0.767526882,-0.540714286,-0.296617211,0.087803279,-0.617239488,-0.2245,-0.01017094,-0.470047619,-0.391561462,0.697569721,-0.624187726,-0.063804348,-0.214608379,0.635371901,0.250727763,0.321230769,0.024299517,-0.088447653,-0.442655367,0.398228346,0.142288931,-0.062058824,-0.538639053,0.149294606,-0.453109541,-0.058741007,0.340230263,0.138942308,-0.506327078,0.141850394,-0.204065934,-0.447118644,0.272542373,-0.243021277,-0.305142857,0.12733564,-0.31425,-0.168409639,-0.154039216,-0.26372093,-0.136806084,-0.28624,-0.630819209,0.192516854,-0.120758808,-0.063746313,-0.385402299,-0.020371991,-0.122447257,0.2125,0.43825974,-0.051620795,0.336161616,0.257127273,-0.438441065,-0.187956403,-0.063023873,-0.983800905,0.166261261,0.281490468,-0.427427746,-0.361513944,-0.671974965,-0.770614334,-0.431371308,0.017677262,-0.754597701,0.185559846,-0.493486005,0.252316017,0.253490909,-0.358267148,0.68629717,-0.074210526,0.392173913,0.276736842,-0.569433962,0.67437751,-0.687965116,-0.075560166,-0.578954248,-0.705,-0.551941392,-0.205040984,-0.328264151,-0.123548387,0.031453287,-0.925368421,0.132214533,-0.206954315,0.174246305,7.822008547
reverse_3,duration weighted,80.65451639,70.03917471,92.70208867,117.0316095,90.0946981,73.35005193,146.6999588,124.4180117,131.9308005,115.5200333,116.7033315,109.9188749,70.58878308,135.5575561,114.2033581,84.9823602,76.12453615,100.756944,116.0388021,122.5543364,104.1688509,77.56811419,99.99163422,123.5841363,114.7532922,150.1327155,129.1517298,81.41094662,67.50882356,101.1666938,78.73317949,149.6801434,119.7594756,72.37232381,111.2975009,110.2996925,112.3673642,105.9161367,86.30354796,71.16122021,92.47003852,71.39614453,72.20718674,101.0368154,89.98171492,71.02266235,135.9823253,114.4750606,80.48083593,74.42531572,107.3758676,76.90670824,130.2852399,98.63707101,71.01124774,126.5685619,114.7357472,119.5755814,108.3722023,90.28292695,86.22799041,72.61261776,97.28082845,72.52749173,63.30245834,62.69789472,104.602256,75.55925313,131.2092868,111.2140278,76.8916762,107.6980467,76.16647845,123.5510834,105.2134103,67.03415377,119.6407944,113.1499269,116.8434499,105.8102105,85.21265909,70.066942,96.97842187,73.22244804,93.74828584,76.18161619,67.88772215,95.33200035,90.21770181,66.63788276,68.26791966,73.28823863,107.8109906,75.60859178,118.5268524,106.7991561,70.24852586,122.7468156,113.7015108,115.7463457,106.5938503,93.31405208,89.5734117,92.51835624,64.5219741,118.1194031,113.7038455,119.4269309,112.3236293,95.25672442,88.35697063,74.27943892,68.45066702,104.8207309,77.54591913,123.4646579,104.4916989,69.41419521,117.1368104,112.7775128,115.354303,107.6662465,84.03335483,67.04962416,60.32799332,67.17347996,69.80794887,105.9243412,115.9056949,107.9837323,90.41492959,85.12047388,122.6519886,111.4715955,91.86892803,73.9685689,66.81010015,124.7653086,104.2626208,61.64345567,125.6280363,124.4629367,108.6779538,70.46646463,64.51386599,116.6853337,99.48129355,65.8874686,104.073301,84.14360134,65.66051945,70.4924416,111.2026072,94.36617047,72.50677729,114.8130637,114.0025532,110.6604299,115.1898477,125.4739268,102.8016575,67.33577791,108.7959111,115.8935815,90.10436673,69.31842742,68.89309177,117.6925561,89.0463223,91.85157245,89.87305334,82.37290752,69.09175014,92.45445302
